label,translation,comment
"Import a dataset from an environment","작업환경에서 데이터 불러오기"
"Select a data.frame:","데이터 프레임 선택 :"
"List of data.frame...","데이터 프레임 목록"
"Select an environment in which to search:","탐색할 환경 :"
"Select environment","환경 선택"
"No data selected!","데이터 선택 되지 않음"
"Use a data.frame from your environment or from the environment of a package.","패키지나 개발환경의 데이터 사용 "
"No data.frame here...","데이터가 없습니다"
"Ooops","Ooops"
"Something went wrong...","오류 발생"
"Data successfully imported!","데이터 불러오기 성공"
"Data ready to be imported!","데이터 불러올 준비 완료"
"data has %s obs. of %s variables.","데이터는 %s 행과 %s 열로 구성"
"click to see data","클릭하여 데이터 확인"
"Import data","데이터 불러오기"
"Import a file","파일 불러오기"
"Upload a file:","파일 업로드:"
"Browse...","탐색..."
"No file selected","파일 선택되지 않음"
"Number of rows to skip before reading data:","데이터를 읽기 전에 넘길 행의 수:"
"Decimal separator:","소수점 구분:"
"Encoding:","인코딩:"
"Select sheet to import:","불러올 시트 선택:"
"No file selected:","파일이 선택되지 않음:"
"You can import %s files","%s 개의 파일을 불러올 수 있습니다."
"First five rows are shown below:","처음 다섯 행:"
"Copy & paste data","복사 & 붙여넣기"
"Paste data here:","아래에 데이터를 붙여넣으세요 :"
"Nothing pasted yet!","붙여넣어지지 않았습니다!"
"Please copy and paste some data in the dialog box above.","위의 박스에 붙여넣기 하세요"
"Import Google Spreadsheet","GoogleSheet에서 불러오기"
"You can either use:","Vous pouvez utiliser au choix :"
"A shareable link, in that case first sheet will be read","Un lien partageable, dans ce cas la première feuille sera lue"
"The URL that appear in your browser, in that case the current sheet will be read","L'URL qui apparaît dans votre navigateur, dans ce cas la feuille active sera lue"
"Enter a shareable link to a GoogleSheet:","Entrez un lien partageable vers une GoogleSheet :"
"Please paste a valid GoogleSheet link in the dialog box above.","Veuillez coller un lien GoogleSheet valide dans la boîte de dialogue ci-dessus."
"Help","Aide"
"Environment","Environnement"
"External file","Fichier"
"Copy / Paste","Copier / Coller"
"Googlesheets","Googlesheets"
"How to import data?","Comment importer des données ?"
"Import","Import"
"View","Affichage"
"Update","Modifications"
"Validate","Validation"
"Update & select variables","Modifier et sélectionner des variables"
"Date format:","Format des dates :"
"Date to use as origin to convert date/datetime:","Date à utiliser comme origine pour convertir des dates au format numérique :"
"Select, rename and convert variables in table above, then apply changes by clicking button below.","Sélectionner, renommer et convertir des variables avec le tableau ci-dessus, puis cliquer sur le bouton ci-dessous pour appliquer les changements."
"Apply changes","Appliquer les changements"
"Data has %s observations and %s variables.","Les données ont %s observations et %s variables."
"Data successfully updated!","Données mises à jour avec succès !"
"Validation:","Validation :"
"OK","OK"
"Failed","Echec"
"Error","Erreur"
"Number of rows:","Nombre de lignes :"
"No data to display.","Pas de données à afficher."
"Close","Fermer"
"Add a label to data","Ajouter un libellé aux données"
"Import Url", "URL 불러오기"
"Enter URL to data:", "데이터 URL 입력:"
"Display settings", "디스플레이 설정"
"Close Window", "창 닫기"
"Show data", "데이터 확인"
"More options", "추가 옵션"
"Title:", "제목:"
"Font face:", "폰트 종류:"
"Font size:", "폰트 크기:"
"Left", "왼쪽"
"Center", "가운데"
"Right", "오른쪽"
"Align:", "정렬:"
"Caption:", "캡션: "
"X label:", "X축 라벨:"
"X label", "X축 라벨"
"Y label:", "Y축 라벨:"
"Y label", "Y축 라벨"
